Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
88,88,Saturday Jul 9,boxscore,LAA,@,BAL,L,2,3,,37-51,5,16.5,Brach,Smith,Britton,3:14,D,43288,-
89,89,Sunday Jul 10,boxscore,LAA,@,BAL,L,2,4,,37-52,5,16.5,Tillman,Lincecum,Britton,3:13,D,32963,--
90,90,Friday Jul 15,boxscore,LAA,,CHW,W,7,0,,38-52,5,15.5,Santiago,Gonzalez,,2:39,N,42031,+
91,91,Saturday Jul 16,boxscore,LAA,,CHW,W,1,0,,39-52,5,14.5,Shoemaker,Shields,,2:20,N,39620,++
92,92,Sunday Jul 17,boxscore,LAA,,CHW,W,8,1,,40-52,4,14.5,Weaver,Turner,,2:40,D,36834,+++
93,93,Monday Jul 18,boxscore,LAA,,TEX,W,9,5,,41-52,4,13.5,Ramirez,Kela,,3:03,N,36020,++++
94,94,Tuesday Jul 19,boxscore,LAA,,TEX,W,8,6,,42-52,4,12.5,Lincecum,Lohse,Street,3:01,N,36368,+++++
95,95,Wednesday Jul 20,boxscore,LAA,,TEX,W,7,4,,43-52,4,11.5,Santiago,Perez,,2:52,N,37095,++++++
96,96,Friday Jul 22,boxscore,LAA,@,HOU,L,1,2,,43-53,4,11.5,McCullers,Shoemaker,Harris,3:02,N,36453,-
97,97,Saturday Jul 23,boxscore,LAA,@,HOU,L,2,7,,43-54,5,12.5,McHugh,Weaver,,2:53,N,35119,--
98,98,Sunday Jul 24,boxscore,LAA,@,HOU,L,3,13,,43-55,5,13.5,Fiers,Lincecum,,3:00,D,32721,---
99,99,Monday Jul 25,boxscore,LAA,@,KCR,W,6,2,,44-55,5,13.5,Santiago,Kennedy,,3:05,N,33828,+
100,100,Tuesday Jul 26,boxscore,LAA,@,KCR,W,13,0,,45-55,5,12.5,Skaggs,Gee,,3:04,N,28026,++
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Wednesday Jul 27,boxscore,LAA,@,KCR,L,5,7,,45-56,5,12.5,Soria,Shoemaker,,3:15,N,30279,-
102,102,Thursday Jul 28,boxscore,LAA,,BOS,W-wo,2,1,,46-56,5,12.5,Bedrosian,Ziegler,,3:05,N,41257,+
103,103,Friday Jul 29,boxscore,LAA,,BOS,L,2,6,,46-57,5,13.5,Porcello,Lincecum,,2:30,N,39113,-
104,104,Saturday Jul 30,boxscore,LAA,,BOS,W,5,2,,47-57,4,13.5,Santiago,Pomeranz,Street,3:06,N,43150,+
105,105,Sunday Jul 31,boxscore,LAA,,BOS,L,3,5,,47-58,4,14.5,Buchholz,Street,Ziegler,3:32,D,39553,-
106,106,Tuesday Aug 2,boxscore,LAA,,OAK,W,5,4,,48-58,4,13.5,Shoemaker,Manaea,Bedrosian,2:45,N,36052,+
107,107,Wednesday Aug 3,boxscore,LAA,,OAK,W-wo,8,6,,49-58,4,12.5,Morin,Dull,,3:15,N,37306,++
108,108,Thursday Aug 4,boxscore,LAA,,OAK,L,6,8,10,49-59,4,13.5,Madson,Morin,Dull,3:54,D,34196,-
109,109,Friday Aug 5,boxscore,LAA,@,SEA,L,4,6,,49-60,4,13.5,Hernandez,Lincecum,Diaz,2:52,N,40354,--
110,110,Saturday Aug 6,boxscore,LAA,@,SEA,L,6,8,,49-61,4,14.5,Storen,Valdez,Diaz,3:01,N,45618,---
111,111,Sunday Aug 7,boxscore,LAA,@,SEA,L,1,3,,49-62,4,15.5,Paxton,Shoemaker,Wilhelmsen,2:31,D,44812,----
112,112,Tuesday Aug 9,boxscore,LAA,@,CHC,L,1,5,,49-63,5,17.0,Lackey,Weaver,,2:22,N,41227,-----
113,113,Wednesday Aug 10,boxscore,LAA,@,CHC,L,1,3,,49-64,5,18.0,Hammel,Nolasco,Chapman,2:50,N,41015,------
114,114,Thursday Aug 11,boxscore,LAA,@,CLE,L,4,14,,49-65,5,18.0,Kluber,Chacin,,3:10,N,16652,-------
115,115,Friday Aug 12,boxscore,LAA,@,CLE,L,3,13,,49-66,5,19.0,Carrasco,Skaggs,,3:13,N,27014,--------
116,116,Saturday Aug 13,boxscore,LAA,@,CLE,L,1,5,,49-67,5,19.0,Clevinger,Shoemaker,,3:04,N,30409,---------
117,117,Sunday Aug 14,boxscore,LAA,@,CLE,L,4,5,,49-68,5,19.0,Bauer,Weaver,Allen,2:47,D,18979,----------
118,118,Monday Aug 15,boxscore,LAA,,SEA,L,2,3,,49-69,5,20.0,Hernandez,Nolasco,Diaz,3:01,N,35840,-----------
119,119,Tuesday Aug 16,boxscore,LAA,,SEA,W,7,6,,50-69,5,20.0,Oberholtzer,Caminero,Salas,3:03,N,37546,+
120,120,Wednesday Aug 17,boxscore,LAA,,SEA,L,3,4,,50-70,5,21.0,Storen,Skaggs,Diaz,3:37,N,36950,-
121,121,Thursday Aug 18,boxscore,LAA,,SEA,W,6,4,,51-70,5,20.5,Shoemaker,Iwakuma,,2:58,N,37721,+
122,122,Friday Aug 19,boxscore,LAA,,NYY,L,0,7,,51-71,5,21.5,Tanaka,Weaver,,2:55,N,40256,-
123,123,Saturday Aug 20,boxscore,LAA,,NYY,L,1,5,,51-72,5,21.5,Cessa,Nolasco,,2:51,N,44129,--
124,124,Sunday Aug 21,boxscore,LAA,,NYY,W,2,0,,52-72,5,20.5,Chacin,Green,Salas,2:39,D,40309,+
125,125,Tuesday Aug 23,boxscore,LAA,@,TOR,L,2,7,,52-73,5,20.5,Dickey,Skaggs,,2:38,N,46696,-
126,126,Wednesday Aug 24,boxscore,LAA,@,TOR,W,8,2,,53-73,5,20.5,Shoemaker,Estrada,,3:21,N,44404,+
127,127,Thursday Aug 25,boxscore,LAA,@,TOR,W,6,3,,54-73,5,20.5,Weaver,Happ,,3:06,N,46273,++
128,128,Friday Aug 26,boxscore,LAA,@,DET,L,2,4,,54-74,5,20.5,Verlander,Nolasco,Rodriguez,2:50,N,31357,-
129,129,Saturday Aug 27,boxscore,LAA,@,DET,W,3,2,,55-74,5,20.5,Chacin,Fulmer,Salas,3:17,N,33115,+
130,130,Sunday Aug 28,boxscore,LAA,@,DET,W,5,0,,56-74,5,20.5,Skaggs,Sanchez,,3:09,D,28220,++
131,131,Monday Aug 29,boxscore,LAA,,CIN,W,9,2,,57-74,4,20.5,Shoemaker,Straily,,2:51,N,34161,+++
132,132,Tuesday Aug 30,boxscore,LAA,,CIN,W,4,2,,58-74,4,20.5,Weaver,Adleman,Salas,2:56,N,33042,++++
133,133,Wednesday Aug 31,boxscore,LAA,,CIN,W,3,0,,59-74,4,20.5,Nolasco,Finnegan,,2:10,D,34215,+++++
134,134,Friday Sep 2,boxscore,LAA,@,SEA,L,8,11,,59-75,4,21.5,Miranda,Oberholtzer,Diaz,3:25,N,16775,-
135,135,Saturday Sep 3,boxscore,LAA,@,SEA,W,10,3,,60-75,4,21.5,Skaggs,Walker,,2:54,N,20357,+
136,136,Sunday Sep 4,boxscore,LAA,@,SEA,W,4,2,,61-75,4,20.5,Guerra,Iwakuma,Bailey,3:00,D,24033,++
137,137,Monday Sep 5,boxscore,LAA,@,OAK,W,10,7,,62-75,4,19.5,Valdez,Alcantara,Bailey,3:44,D,18149,+++
138,138,Tuesday Sep 6,boxscore,LAA,@,OAK,L,2,3,,62-76,4,20.5,Axford,Nolasco,Madson,2:14,N,12298,-
139,139,Wednesday Sep 7,boxscore,LAA,@,OAK,L,1,4,,62-77,4,20.5,Cotton,Meyer,Madson,3:11,D,11866,--
140,140,Friday Sep 9,boxscore,LAA,,TEX,L,1,2,,62-78,4,21.0,Bush,Ramirez,Dyson,3:22,N,42139,---
141,141,Saturday Sep 10,boxscore,LAA,,TEX,L,5,8,,62-79,4,22.0,Scheppers,Valdez,Dyson,3:40,N,39146,----
142,142,Sunday Sep 11,boxscore,LAA,,TEX,W,3,2,,63-79,4,21.0,Weaver,Lewis,Bailey,2:31,D,35052,+
143,143,Monday Sep 12,boxscore,LAA,,SEA,L,1,8,,63-80,4,22.0,Miranda,Nolasco,,3:08,N,29932,-
144,144,Tuesday Sep 13,boxscore,LAA,,SEA,L,0,8,,63-81,4,23.0,Walker,Meyer,,2:37,N,32139,--
145,145,Wednesday Sep 14,boxscore,LAA,,SEA,L,1,2,,63-82,4,23.0,Iwakuma,Valdez,Diaz,3:01,N,33501,---
