Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
90,90,Friday Jul 15,boxscore,OAK,,TOR,W,8,7,,39-51,4,14.5,Dull,Cecil,Madson,3:09,N,19192,+
91,91,Saturday Jul 16,boxscore,OAK,,TOR,W,5,4,,40-51,4,13.5,Gray,Dickey,Madson,2:41,D,27510,++
92,92,Sunday Jul 17,boxscore,OAK,,TOR,L,3,5,,40-52,4,14.5,Grilli,Axford,Osuna,3:12,D,21626,-
93,93,Monday Jul 18,boxscore,OAK,,HOU,W,7,4,,41-52,4,13.5,Graveman,Fiers,Madson,3:06,N,10651,+
94,94,Tuesday Jul 19,boxscore,OAK,,HOU,W-wo,4,3,10,42-52,4,12.5,Rzepczynski,Neshek,,3:41,N,15143,++
95,95,Wednesday Jul 20,boxscore,OAK,,HOU,L,0,7,,42-53,5,12.5,Fister,Mengden,,3:06,D,20231,-
96,96,Thursday Jul 21,boxscore,OAK,,TBR,L,3,7,,42-54,5,13.0,Moore,Gray,Colome,2:46,N,14412,--
97,97,Friday Jul 22,boxscore,OAK,,TBR,W-wo,1,0,13,43-54,5,12.0,Axford,Floro,,3:31,N,15250,+
98,98,Saturday Jul 23,boxscore,OAK,,TBR,W-wo,4,3,,44-54,4,12.0,Graveman,Colome,,2:22,N,30436,++
99,99,Sunday Jul 24,boxscore,OAK,,TBR,W,3,2,,45-54,4,12.0,Dull,Ramirez,Madson,2:21,D,17642,+++
100,100,Monday Jul 25,boxscore,OAK,@,TEX,L-wo,6,7,,45-55,4,13.0,Diekman,Madson,,2:58,N,27292,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Tuesday Jul 26,boxscore,OAK,@,TEX,W,6,3,,46-55,4,12.0,Gray,Martinez,,3:01,N,25272,+
102,102,Wednesday Jul 27,boxscore,OAK,@,TEX,W,6,4,,47-55,4,11.0,Dull,Bush,Madson,2:44,N,29630,++
